	Episesarma_versicolor1	Episesarma_versicolor2	Episesarma_versicolor3	Parasesarma_affine	Parasesarma_continentale	Orisarma_dehaani1	Orisarma_dehaani2	Orisarma_dehaani3	Orisarma_intermedium	Orisarma_sinense	Clistocoeloma_villosum	Fasciarma_fasciatum	Macrophthalmus_definitus1	Macrophthalmus_definitus2	Macrophthalmus_definitus3	Mictyris_brevidactylus	Metaplax_longipes1	Metaplax_longipes2	Metaplax_longipes3	Metaplax_tredecim1	Metaplax_tredecim2	Metaplax_tredecim3	Metaplax_tredecim4	Gelasimus_borealis1	Gelasimus_borealis2	Gelasimus_borealis3	Tubuca_arcuata1	Tubuca_arcuata2	Paraleptuca_splendida1	Paraleptuca_splendida2	Ocypode_ceratophthalmus	Hemigrapsus_penicillatus	Metopograpsus_frontalis1	Metopograpsus_frontalis2	Metopograpsus_frontalis3	Etisus_laevimanus	Leptodius_affinis	Thalamita_danae1	Thalamita_danae2	Scylla_paramamosain	Epixanthus_frontalis1	Epixanthus_frontalis2	Epixanthus_frontalis3
Thermobaculum (no class in NCBI)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Thermodesulfobacteria	67	946	101	32	2	0	0	0	0	8	0	0	0	12	0	0	0	24	8	4	4	46	11	11	1	2	290	13	0	24	0	0	39	21	4	150	0	0	0	0	6	80	36
Thermodesulfovibrionia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thermoflexia	2	91	1	0	0	4	8	26	0	0	0	8	14	22	0	6	0	0	0	6	0	2	0	0	0	0	180	4	0	12	0	0	8	0	10	36	88	0	0	0	26	44	112
Thermoleophilia	735	175650	3655	351	73	10283	19282	8753	2	749	990	2071	647	306	181	1140	48	62	0	95	52	442	176	516	566	368	21739	458	20524	33413	0	158	802	1471	1039	1273	8	15	1050	0	182	49	328
Thermomicrobia	8	1287	31	32	22	30	24	112	0	4	0	14	77	35	32	171	0	4	0	16	8	68	20	123	107	33	1830	4	82	457	0	6	85	221	398	282	0	0	0	0	0	0	0
Thermotogae	8	374	4	178	2	144	189	206	12	18	0	102	31	45	8	363	8	9	28	12	12	41	41	104	166	87	344	19	119	80	5	52	100	46	84	385	45	68	8	125	5107	571	3431
Thermotogae bacterium (no class in NCBI)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	6	0	0	0	0	0	0	0	0
Tissierellia	9	576	43	90	0	750	50	557	268	140	75	214	6	13	0	682	39	29	138	69	43	255	238	581	422	246	200	123	0	0	321	0	72	28	50	731	276	54	35	54	471	160	208
Unclassified Acidobacteria	2037	73735	3516	8590	1891	1047	4153	540	290	1861	1229	11605	17134	16776	7651	39403	771	25280	2727	2175	1676	14547	5600	14251	10796	8192	443416	7788	9170	10678	104	3820	22475	24122	8032	37308	653	384	171	0	1220352	15632	185733
Unclassified Actinobacteria	24300	2786206	71011	35000	16707	44574	92446	53052	1946	51813	18695	48120	68605	49350	26604	111215	2475	91455	2094	12248	6532	31892	16845	148804	107404	68060	467381	16874	308660	483144	3028	27696	65260	100078	165428	398541	901	2836	17021	169	3160219	83755	60211
Unclassified Armatimonadetes	189	8171	438	803	120	54	46	31	0	81	6	216	826	563	312	2224	104	135	36	72	46	307	102	1299	1134	584	1549	42	285	1187	36	46	729	1031	1657	3800	61	91	10	0	141	173	426
Unclassified Bacteria	382047	4761359	505108	3763955	120446	8980764	1012811	1490031	254672	805276	359688	931049	481510	448477	327604	1629394	282998	812974	1588908	295363	301273	846247	928582	4769922	3544133	1253215	2738558	426379	580920	7773611	5742352	400451	2382317	2644171	1901049	7072094	686723	350267	3984466	5209107	10703614	4736088	18069990
Unclassified Bacteroidetes	202750	4220979	473449	331097	6892	78211	14194	9986	78673	20642	17808	302518	34943	41192	19107	379129	111223	488156	301485	68793	77183	994160	131144	458036	370532	171534	228736	92624	29544	314491	283408	45839	475407	112202	188314	174751	67779	101469	15257	8282	6352305	4510008	3956532
Unclassified Balneolaeota	11	243	37	34	0	8	0	0	0	12	14	6	20	12	1	104	0	48	4	2	6	39	8	28	25	13	172	5	8	31	0	8	80	14	38	58	18	0	0	0	57	18	160
Unclassified Caldiserica	2	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	2	0	8	0	1	6	6	0	0	0	0	0	0	6	6	2	0	0	0	0	0	31	48	91
Unclassified Calditrichaeota	57	364	83	51	2	6	0	109	0	8	14	18	16	22	10	59	7	46	6	0	8	53	2	100	70	36	247	21	0	32	8	10	82	69	42	229	149	31	16	0	49	552	186
Unclassified candidate division NC10	0	12	4	0	0	0	0	0	0	0	0	0	0	0	0	16	0	2	4	4	1	5	0	2	0	4	50	0	0	4	0	0	14	1	14	105	0	0	0	0	0	0	6
Unclassified Candidatus Abawacabacteria	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	10	0
Unclassified Candidatus Absconditabacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Unclassified Candidatus Abyssubacteria	2	33	0	0	0	0	0	0	0	0	0	0	10	8	4	32	0	6	4	2	3	9	0	31	11	3	47	2	0	20	0	0	0	0	0	94	0	0	0	0	0	0	77
Unclassified Candidatus Adlerbacteria	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Unclassified Candidatus Aerophobetes	0	34	6	25	0	0	0	0	0	0	0	0	6	18	4	0	0	0	0	0	0	0	0	0	4	0	14	0	0	0	0	0	8	2	0	20	0	0	0	0	0	0	0
Unclassified Candidatus Amesbacteria	0	46	0	0	0	2	0	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	0	100	38	0	0	2	4	0	0	0	0	0	0	0	0	0
Unclassified Candidatus Aminicenantes	31	785	15	78	8	124	167	134	108	44	10	6	83	105	40	151	18	100	20	10	40	86	40	155	121	125	997	4	155	69	0	16	191	106	58	508	25	26	0	0	6	46	248
Unclassified Candidatus Andersenbacteria	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0
Unclassified Candidatus Atribacteria	40	380	61	33	0	0	0	0	0	16	0	0	12	12	0	6	4	28	6	0	17	37	14	47	48	38	110	0	0	16	0	0	41	16	17	65	0	0	0	0	0	0	144
Unclassified Candidatus Aureabacteria	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	4	0	6	2	2	2	0	0	0	0	0	0	0	0
Unclassified Candidatus Azambacteria	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	8	0	0	6	33	0	1	2	9	0	0	0	0	0	0	0	0
Unclassified Candidatus Beckwithbacteria	2	58	2	0	2	0	14	0	25	0	0	0	0	0	0	0	15	0	0	12	1	2	14	6	9	0	28	0	0	4	0	0	0	8	0	0	0	0	0	10	14	4	0
Unclassified Candidatus Berkelbacteria	0	1194	2	0	0	0	0	0	10	0	0	5	0	0	0	80	0	0	0	0	0	0	0	0	0	0	12	0	0	4	0	0	6	4	8	0	0	0	0	0	10	24	10
Unclassified Candidatus Binatota	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Unclassified Candidatus Bipolaricaulota	2	232	9	0	0	17	18	0	0	0	0	8	20	18	0	106	0	5	1	2	0	4	0	4	4	4	72	0	72	82	0	14	20	8	0	188	48	0	0	0	41	25	35
Unclassified Candidatus Blackburnbacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Unclassified Candidatus Brennerbacteria	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Unclassified Candidatus Buchananbacteria	0	54	2	0	0	0	0	0	15	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	7	0	0	0	0	0	0	0
Unclassified Candidatus Calescamantes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Unclassified Candidatus Campbellbacteria	0	42	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	4	61	76	10	0	0	100	482	75	0	0	0	0	0	0	0	0	0	1130	1612	53
Unclassified Candidatus Cerribacteria	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Unclassified Candidatus Chisholmbacteria	0	8	0	10	0	0	0	0	0	0	0	0	2	4	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0
Unclassified Candidatus Cloacimonetes	14	354	85	76	8	67	0	27	0	26	0	10	2	12	2	68	8	12	12	0	4	31	24	118	70	33	131	96	0	47	0	0	63	45	6	101	34	46	0	0	97	50	186
Unclassified Candidatus Coatesbacteria	0	32	0	0	0	0	0	0	0	0	0	10	0	0	0	42	0	0	0	0	0	0	0	3	6	4	24	0	0	0	0	0	17	10	14	0	14	0	0	0	0	0	0
Unclassified Candidatus Collierbacteria	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	10	0	0	0	28	24	0
Unclassified Candidatus Colwellbacteria	4	14	6	12	0	0	0	0	0	0	0	0	0	0	0	0	12	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	6	0	0	0	0	0	0	0	19
Unclassified Candidatus Curtissbacteria	4	50	2	0	0	0	11	8	0	0	15	0	0	0	0	0	0	7	0	0	0	0	0	4	0	0	0	0	18	10	0	0	0	0	0	0	0	0	0	0	0	10	0
Unclassified Candidatus Dadabacteria	161	741	79	719	4	0	0	0	0	16	0	26	102	92	81	576	4	90	30	8	15	78	24	34	22	6	1599	39	42	70	0	56	168	77	465	457	8	84	0	0	226	142	470
Unclassified Candidatus Daviesbacteria	4	24	10	34	6	2	6	0	0	0	0	6	0	0	0	50	0	10	6	2	0	22	12	0	0	0	6	0	0	12	0	0	55	18	38	10	0	10	4	0	10	0	0
Unclassified Candidatus Delongbacteria	20	178	22	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	14	0	0	8	0	12	1	0	42	0	0	16	0	0	16	14	6	10	22	0	0	0	2899	264	661
Unclassified Candidatus Desantisbacteria	0	8	0	8	0	0	0	0	0	0	0	0	6	2	0	22	0	4	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0
Unclassified Candidatus Dormibacteraeota	3	280	2	0	0	8	67	30	0	36	0	38	28	22	6	110	0	0	0	0	0	6	0	25	9	7	1838	37	10	6	0	6	0	0	0	6	0	0	0	0	70	0	0
Unclassified Candidatus Doudnabacteria	0	82	4	56	0	2	0	0	0	6	0	0	0	0	0	0	0	0	0	2	2	8	2	0	0	0	50	0	0	13	0	0	0	12	4	1126	0	0	0	0	0	30	14
Unclassified Candidatus Edwardsbacteria	2	65	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Unclassified Candidatus Eisenbacteria	0	351	18	47	14	36	1	0	0	4	14	20	51	41	14	160	0	36	6	6	14	60	17	161	115	88	573	14	0	16	0	4	122	128	61	290	9	0	0	0	0	65	304
Unclassified Candidatus Eremiobacteraeota	0	46	0	0	0	0	0	0	0	21	0	0	0	0	0	14	0	6	6	0	0	0	0	20	7	6	28	0	0	8	0	0	18	0	0	6	0	0	0	0	0	0	0
Unclassified Candidatus Falkowbacteria	9	402	19	46	0	35	40	0	0	34	0	38	0	0	0	62	0	10	0	0	7	14	32	186	152	122	78	0	0	42	0	66	100	33	0	105	0	51	0	0	8	4	42
Unclassified Candidatus Fermentibacteria	138	481	62	0	0	8	24	0	23	0	40	12	21	26	4	70	0	65	6	6	34	123	6	270	208	105	102	1	0	20	0	0	402	43	111	81	0	36	0	0	0	0	33
Unclassified Candidatus Firestonebacteria	0	14	2	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	8	0	0	0	0	0	6	4	2	0	0	0	0	0	15	5	8
Unclassified Candidatus Fischerbacteria	0	10	2	0	0	0	0	0	0	0	0	0	0	10	0	4	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Unclassified Candidatus Fraserbacteria	0	6	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	8	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0
Unclassified Candidatus Giovannonibacteria	11	6	0	12	2	0	0	0	0	0	0	4	0	0	0	0	0	12	0	0	0	16	0	0	38	0	38	0	0	18	0	6	0	1	4	0	0	0	0	0	0	0	30
Unclassified Candidatus Glassbacteria	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	30	0	0	0	0	0	6	0	0	39	0	0	0	0	0	0	0
Unclassified Candidatus Goldbacteria	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Unclassified Candidatus Gottesmanbacteria	0	99	23	38	0	0	8	8	0	0	40	12	0	0	0	8	0	0	0	0	4	0	2	5	3	0	36	0	50	24	0	0	0	0	0	43	0	0	0	0	0	0	0
Unclassified Candidatus Gracilibacteria	4	63	12	20	0	84	34	6	350	31	10	132	6	10	1	12	0	4	0	0	9	6	36	960	5595	340	67	6	149	1235	52	6	168	20	9	44	0	20	0	0	116032	53724	39
Unclassified Candidatus Handelsmanbacteria	13	20	4	0	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0	27	0	0	18	0	0	8	41	8	66	0	0	0	0	55	0	0
Unclassified Candidatus Harrisonbacteria	5	22	6	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	12	6	8	0	8	2	0	0	0	0	0	0	0	0	0
Unclassified Candidatus Hydrogenedentes	26	415	17	78	0	20	3	0	0	16	0	45	38	63	36	238	0	37	0	0	2	32	2	84	74	27	382	54	324	199	18	14	65	96	111	404	0	22	16	0	55	10	93
Unclassified Candidatus Hydrothermae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	10
Unclassified Candidatus Jacksonbacteria	0	17	0	0	0	0	0	0	0	0	0	16	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	8	0	0	0	0	0	0	0
Unclassified Candidatus Jorgensenbacteria	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0
Unclassified Candidatus Kaiserbacteria	98	133	4	24	0	142	16	4	0	0	0	1194	5	9	6	16	0	86	18	2	2	27	3	157	189	134	70	0	0	48	60	0	54	33	28	124	0	26	10	0	72	158	137
Unclassified Candidatus Kapabacteria	0	6	0	8	0	0	0	0	0	0	0	8	0	0	0	6	0	8	0	0	0	0	0	25	2	3	6	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	0
Unclassified Candidatus Kerfeldbacteria	0	54	0	24	0	8	12	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	28	0	8	24	0	0	4	4	12	27	0	0	0	0	0	0	22
Unclassified Candidatus Komeilibacteria	0	8	8	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	1	0	4	0	0	14	0	0	0	0	7
Unclassified Candidatus Krumholzibacteriota	7	82	4	32	0	0	0	0	0	0	0	0	4	6	0	33	0	10	0	0	0	0	0	35	17	48	26	0	21	44	0	0	0	0	0	16	0	0	0	0	199	0	86
Unclassified Candidatus Kryptonia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0
Unclassified Candidatus Kuenenbacteria	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Unclassified Candidatus Latescibacteria	14	400	14	42	6	4	12	0	26	12	4	10	35	37	29	246	18	92	6	11	6	42	10	9	18	3	332	31	0	36	0	0	53	22	50	380	0	30	0	0	120	30	342
Unclassified Candidatus Levybacteria	144	2750	214	96	35	35	15	4	202	12	401	18	63	41	14	560	55	23	22	19	16	134	58	21	31	13	569	34	32	157	0	0	214	75	27	36	0	0	67	0	0	0	0
Unclassified Candidatus Lindowbacteria	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	22	0	0	0	0	0	6	15	3	20	3	0	0	0	0	51	11	5	12	0	0	0	0	0	0	0
Unclassified Candidatus Liptonbacteria	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0
Unclassified Candidatus Lloydbacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	7
Unclassified Candidatus Magasanikbacteria	9	96	2	4	0	4	1	22	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	3	0	4	38	0	0	0	0	0	8	6	16	14	0	4	6	0	22	49	12
Unclassified Candidatus Margulisbacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	46	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Unclassified Candidatus Marinimicrobia	27	800	105	46	2	33	12	0	193	32	0	20	36	51	32	137	6	8	4	13	16	72	19	165	167	51	153	6	108	82	64	0	245	59	118	1652	32	99	0	0	116	60	313
Unclassified Candidatus Melainabacteria	319	6896	32	57	0	4	10	10	88	0	16	136	4	0	2	0	10	4	2	0	8	32	2	17	5	14	66	0	0	53	6	0	32	12	4	180	0	18	0	5	77	13	61
Unclassified Candidatus Microgenomates	0	56	2	13	0	51	8	0	0	0	0	0	0	0	0	44	0	0	0	0	4	2	2	45	38	22	46	0	0	8	0	6	10	20	7	40	10	0	0	0	16	0	0
Unclassified Candidatus Moranbacteria	103	35864	88	118	0	44	0	0	123	0	0	206	0	4	4	248	0	28	17	3	8	26	16	32	27	6	171	18	12	81	0	12	69	94	61	12	0	34	0	0	79	49	134
Unclassified Candidatus Nealsonbacteria	6	374	26	81	2	0	0	0	0	0	0	34	18	37	10	217	5	14	0	6	16	16	2	218	144	164	222	21	62	55	0	0	63	47	66	291	0	0	0	0	26	34	10
Unclassified Candidatus Niyogibacteria	0	26	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	12	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
Unclassified Candidatus Nomurabacteria	2	105	6	32	25	17	0	2	0	0	0	86	9	0	0	28	0	8	0	6	0	23	4	13	22	12	95	0	0	74	358	0	30	0	0	21	0	0	0	0	439	929	110
Unclassified Candidatus Omnitrophica	38	409	18	163	0	43	32	12	13	29	51	59	22	40	14	213	18	74	7	29	20	86	19	269	206	231	457	6	22	94	22	19	260	208	243	1242	24	26	0	0	81	111	433
Unclassified Candidatus Pacebacteria	492	516	4	287	0	32	0	4	0	0	0	114	0	0	0	68	0	8	0	2	4	4	0	4	8	0	29	3	0	18	0	0	39	8	0	0	0	0	12	0	8	0	15
Unclassified Candidatus Parcubacteria	110	279	22	21	0	6	0	8	46	0	0	143	33	45	42	106	13	102	22	2	0	42	12	121	81	41	378	0	0	152	50	4	174	65	52	195	0	8	6	0	86	253	39
Unclassified Candidatus Peregrinibacteria	78	289	77	4	0	4	36	0	35	0	15	6	14	12	2	16	0	36	0	0	0	46	22	88	61	39	113	0	0	79	0	6	57	36	82	42	22	12	0	0	18	25	83
Unclassified Candidatus Poribacteria	41	678	22	170	6	0	20	2	0	0	0	20	71	100	25	115	4	38	6	18	44	76	92	160	119	83	424	26	421	383	0	36	253	128	106	736	49	162	2	0	94	32	209
Unclassified Candidatus Portnoybacteria	0	22	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	15	0	0	0	0	0	30	2
Unclassified Candidatus Raymondbacteria	4	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0
Unclassified Candidatus Riflebacteria	4	76	18	6	0	4	4	4	0	0	0	0	0	0	0	110	0	93	54	0	0	0	0	15	17	0	22	0	0	44	0	0	6	4	0	40	0	8	0	0	38	0	28
Unclassified Candidatus Roizmanbacteria	2	206	24	77	0	8	0	0	0	17	0	97	0	4	2	203	0	0	0	0	0	0	0	7	17	3	50	0	0	107	0	0	23	8	19	6	0	6	4	0	14	18	11
Unclassified Candidatus Rokubacteria	59	1027	59	91	20	62	850	305	0	70	24	177	131	138	48	1274	10	207	13	32	22	108	56	180	144	66	2497	72	178	343	12	17	296	215	144	2688	0	26	10	0	99	39	805
Unclassified Candidatus Ryanbacteria	0	46	0	0	0	0	0	0	0	0	0	8	0	0	0	18	0	0	0	0	0	2	4	0	2	3	20	0	0	8	0	0	0	4	6	0	0	0	0	0	0	0	0
Unclassified Candidatus Saccharibacteria	8408	33664	6638	24474	29	34493	14929	2407	20	21578	234	19080	347	282	250	8067	15	7049	4819	46	79	450	755	1906	3262	477	2238	278	2406	31645	68	441	2780	1100	5845	745	35	584	23707	10	20227	27907	293
Unclassified Candidatus Schekmanbacteria	7	37	0	37	0	6	12	0	8	0	0	6	2	8	2	10	8	12	1	0	0	0	0	28	28	8	63	0	0	10	0	0	18	9	10	137	0	8	0	0	0	0	0
Unclassified Candidatus Shapirobacteria	24	37	0	0	0	8	0	0	0	0	0	0	4	9	3	343	0	6	0	0	0	0	0	6	3	1	0	0	0	4	0	0	0	0	0	0	0	4	2	0	0	18	0
Unclassified Candidatus Spechtbacteria	0	10	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Unclassified Candidatus Staskawiczbacteria	23	33	21	0	2	1	1	6	0	13	9	0	10	18	15	12	19	11	30	23	18	4	26	914	1058	1170	100	416	262	118	0	0	0	0	0	0	727	127	243	0	0	15	0
Unclassified Candidatus Sumerlaeota	208	3553	175	828	39	46	50	34	71	101	16	155	274	328	153	1776	36	451	125	79	116	337	167	804	901	494	2637	177	244	704	20	340	960	289	410	2336	37	102	64	16	4736	763	2792
Unclassified Candidatus Sungbacteria	0	0	0	10	0	0	0	0	0	0	0	16	12	4	2	0	0	0	0	2	4	6	2	0	0	0	28	0	0	8	0	0	22	0	0	0	0	0	0	0	24	0	0
Unclassified Candidatus Tagabacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0
Unclassified Candidatus Taylorbacteria	0	0	0	8	0	0	0	0	0	0	0	6	0	0	0	0	0	9	2	0	0	0	0	6	0	0	0	0	0	12	8	0	0	0	0	0	0	0	0	0	0	28	0
Unclassified Candidatus Tectomicrobia	13	592	27	11	0	22	284	2	0	0	82	730	28	16	12	200	0	25	2	0	4	4	0	70	63	22	298	2	90	173	0	0	70	33	99	1720	12	24	6	0	117	6	101
Unclassified Candidatus Terrybacteria	2	50	4	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	7	0	0	8	0	8	0	0	0	0	0
Unclassified Candidatus Uhrbacteria	21	390	6	39	0	10	0	0	0	17	0	0	20	20	10	18	0	10	0	0	17	14	4	10	8	16	121	42	0	6	0	0	184	9	10	88	2	8	6	0	38	40	12
Unclassified Candidatus Veblenbacteria	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Unclassified Candidatus Vogelbacteria	1	72	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	8	0	0	0	0	0	22	43
Unclassified Candidatus Wallbacteria	0	30	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	6	17	10	0	0	0	0	4	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0
Unclassified Candidatus Wildermuthbacteria	0	24	0	4	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Unclassified Candidatus Wirthbacteria	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
Unclassified Candidatus Woesebacteria	33	370	32	125	4	34	3	0	140	48	4	22	44	83	11	120	6	50	12	4	6	58	6	2	2	2	163	51	82	61	0	13	81	71	62	166	0	0	6	0	392	0	15
Unclassified Candidatus Wolfebacteria	19	53	2	6	0	0	0	0	0	0	0	56	0	4	2	10	0	16	0	0	0	0	0	16	9	6	28	20	0	4	0	0	0	0	0	61	0	0	0	0	0	19	15
Unclassified Candidatus Woykebacteria	0	40	2	0	0	10	0	0	0	0	0	6	0	0	0	41	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Unclassified Candidatus Yanofskybacteria	2	79	21	22	2	0	0	10	0	0	0	0	0	0	0	0	0	20	0	9	10	16	12	0	8	0	50	2	0	6	10	0	0	2	8	0	10	0	0	0	0	23	6
Unclassified Candidatus Yonathbacteria	0	13	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	0	0	8	0	0	0	0	0	0	6
Unclassified Candidatus Zambryskibacteria	2	18	2	0	0	0	0	0	0	0	0	0	5	0	2	4	0	0	0	0	0	0	0	29	6	3	18	0	0	4	12	0	30	0	0	0	0	0	0	0	0	13	24
Unclassified Chlamydiae	0	1032	38	1753	8	209	28	64	6	72	0	47	0	9	0	261	0	56	35	4	4	36	10	226	43	19	496	67	427	236	0	14	91	60	65	170	0	25	61	0	32	48	32
Unclassified Chlorobi	106	3074	185	63	2	9	5	18	113	31	65	62	13	24	8	122	0	42	0	12	67	1747	24	119	132	64	105	22	146	95	23	8	164	59	81	485	29	26	0	32	100	116	123
